S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
2,2,10,0,100,9,1,0.6665455948296071,5.069615951634508,5.625000005062499,4.562517024763263
3,2,10,0,100,9,1,6.381458253704488e-9,7.901234571230969,7.901234575012343,6.7284174822067655
4,2,10,0,100,9,1,4.890435588364666e-10,8.78906250762362,8.789062507910154,7.785178597111156
5,2,10,0,100,9,1,2.984186410152443e-10,9.216000008133976,9.216000008294397,8.372820923024296
6,2,10,0,100,9,1,2.328756645192783e-10,9.452160502220902,9.4521605023341,8.735358776583938
7,2,10,0,100,9,1,1.998174760173669e-10,9.596001674521032,9.59600167460891,8.976694087492339
8,2,10,0,100,9,1,1.799118732040058e-10,9.689941414899002,9.689941414970946,9.146744813592772
9,2,10,0,100,9,1,1.6661823374687735e-10,9.754610586374046,9.754610586434993,9.271924831980838
10,2,10,0,100,9,1,1.57113590777594e-10,9.801000008768014,9.801000008820896,9.367313979368886
11,2,10,0,100,9,1,1.499809725653401e-10,9.83539376606216,9.835393766108869,9.442059337548564
12,2,10,0,100,9,1,1.444313281568631e-10,9.861593373031132,9.861593373072965,9.501989429798716
13,2,10,0,100,9,1,1.3999051391154885e-10,9.8820069413863,9.882006941424176,9.550972551776152
14,2,10,0,100,9,1,1.363564953835345e-10,9.898219500752173,9.89821950078678,9.591665310235284
15,2,10,0,100,9,1,1.3332777279347197e-10,9.91130865086363,9.911308650895485,9.62594600353018
16,2,10,0,100,9,1,1.3076477440817767e-10,9.92202759679094,9.922027596820447,9.655176296324054
17,2,10,0,100,9,1,1.2856776801021243e-10,9.930915587028412,9.930915587055898,9.680365029540036
18,2,10,0,100,9,1,1.266635954283622e-10,9.938366873726,9.93836687375172,9.702274035499283
19,2,10,0,100,9,1,1.2499737573566202e-10,9.944675080480122,9.944675080504291,9.721488397143084
20,2,10,0,100,9,1,1.2352713377454608e-10,9.950062508932259,9.950062508955055,9.738464246787972
2,4,10,0,100,9,1,0.791289195601788,2.184125897359376,3.1640625028476554,1.9726615700978942
3,4,10,0,100,9,1,0.89764802725478,4.166359507056443,6.242950775318395,3.88737912358953
4,4,10,0,100,9,1,0.7601403960149371,6.0633638279282,7.724761969842908,5.361729234140421
5,4,10,0,100,9,1,0.5589398689015428,7.515461207886497,8.493465607644115,6.379216838447006
6,4,10,0,100,9,1,0.30134325931850214,8.54971988827798,8.93433380814759,7.088095779617482
7,4,10,0,100,9,1,3.7230970949176685e-8,9.208324774197235,9.20832480562221,7.596923994753013
8,4,10,0,100,9,1,8.874749134262345e-10,9.389496453418602,9.389496454106368,7.973665867021186
9,4,10,0,100,9,1,4.975578482375142e-10,9.515242760380183,9.515242760735243,8.260532129331496
10,4,10,0,100,9,1,3.6579574934198036e-10,9.60596010840402,9.60596010864536,8.484350020369753
11,4,10,0,100,9,1,2.9959621769995616e-10,9.673497044551636,9.673497044735178,8.662683286400307
12,4,10,0,100,9,1,2.5978202389883425e-10,9.72510237668267,9.72510237683107,8.807375021979807
13,4,10,0,100,9,1,2.3320308154249037e-10,9.765406110121994,9.765406110246698,8.926631955686206
14,4,10,0,100,9,1,2.1420192613574004e-10,9.797474919650227,9.797474919757844,9.026282946290978
15,4,10,0,100,9,1,1.9994296252219912e-10,9.82340390839581,9.823403908490503,9.110560397552886
16,4,10,0,100,9,1,1.8884826728091505e-10,9.844663154261893,9.844663154346462,9.182598787124165
17,4,10,0,100,9,1,1.7996997589649806e-10,9.86230843077049,9.862308430846905,9.244760883223046
18,4,10,0,100,9,1,1.72704379377595e-10,9.877113602769448,9.877113602839158,9.298856241985604
19,4,10,0,100,9,1,1.6664874045963773e-10,9.889656236715526,9.889656236779617,9.346290706704993
20,4,10,0,100,9,1,1.6152409882216958e-10,9.900374384241646,9.90037438430096,9.388170704895664
2,8,10,0,100,9,1,0.0,1.0011291512916412,1.0011291512916412,1.062393541762116
3,8,10,0,100,9,1,0.9852377595029117,1.6242725040488142,3.8974434347971556,1.6136414095785299
4,8,10,0,100,9,1,0.9775142604524896,2.585069624713235,5.967194743702658,2.531656650228846
5,8,10,0,100,9,1,0.9496424942946061,3.652030037751347,7.21389579633084,3.487334753880045
6,8,10,0,100,9,1,0.9071044482452184,4.680366898743117,7.982232052356894,4.342489584978577
7,8,10,0,100,9,1,0.8506348849288823,5.61888718129619,8.479324564952343,5.067510246546719
8,8,10,0,100,9,1,0.7811399846309539,6.4530582644197345,8.81626435823297,5.671293523043589
9,8,10,0,100,9,1,0.6995464505650372,7.182223713639803,9.053984471423867,6.172626515616375
10,8,10,0,100,9,1,0.6067204788801941,7.810769144415462,9.227446952583902,6.590383489425744
11,8,10,0,100,9,1,0.5034433952261572,8.344655538645428,9.357654499028136,6.940736731867081
12,8,10,0,100,9,1,0.3904106017431371,8.790048628095345,9.457761615472547,7.236779800400665
13,8,10,0,100,9,1,0.26823880192369987,9.152794084682489,9.536315641221675,7.488887791445249
14,8,10,0,100,9,1,0.13747542175248398,9.438242481567377,9.599051471689258,7.705229127933524
15,8,10,0,100,9,1,1.6433425746049052e-7,9.649926273339155,9.64992642624972,7.8922400751351995
16,8,10,0,100,9,1,1.6863333873274319e-9,9.69173925204525,9.691739253532118,8.055014520945015
17,8,10,0,100,9,1,8.969301923913533e-10,9.726512749010338,9.72651274976154,8.197609116137542
18,8,10,0,100,9,1,6.320991972891572e-10,9.755737303054875,9.755737303558872,8.323277375592752
19,8,10,0,100,9,1,4.99366871847408e-10,9.780530038985066,9.78053003936492,8.434647980318235
20,8,10,0,100,9,1,4.1962750627276883e-10,9.801741285805589,9.801741286110703,8.533860498145614
2,16,10,0,100,9,1,0.0,0.10022595766638882,0.10022595766638882,1.0002441403805973
3,16,10,0,100,9,1,0.19127059921696274,1.1184904635014616,1.5190065313772398,1.0243429347259303
4,16,10,0,100,9,1,0.9839592848207143,1.154212782957421,3.5607413077225956,1.159659266031077
5,16,10,0,100,9,1,0.9977550987475627,1.4465264391874726,5.20402925134835,1.4448164751051946
6,16,10,0,100,9,1,0.9945436546287202,1.8544613874535432,6.371602848032934,1.844932431138772
7,16,10,0,100,9,1,0.9886312956458666,2.336662754772729,7.189894501309523,2.3077879074863894
8,16,10,0,100,9,1,0.9796061135953584,2.8554541586932376,7.7726517164295155,2.7915039875121037
9,16,10,0,100,9,1,0.9672483436430891,3.3853856761153027,8.197463473500733,3.2689054864772937
10,16,10,0,100,9,1,0.9514886512088258,3.910460664111188,8.514577718611875,3.7244881420464044
11,16,10,0,100,9,1,0.9323513587362039,4.420999183274167,8.756569764437243,4.150544547345405
12,16,10,0,100,9,1,0.9099143850970396,4.911334895289832,8.944925469460157,4.544156967545972
13,16,10,0,100,9,1,0.8842839934525822,5.378308408840813,9.094131592716199,4.905182085823919
14,16,10,0,100,9,1,0.8555795418344778,5.820318572905573,9.214178907321207,5.234986676353916
15,16,10,0,100,9,1,0.8239244944379757,6.2367309406267655,9.312107994822375,5.535683906000198
16,16,10,0,100,9,1,0.789441245686973,6.627508286439315,9.392980967391846,5.809685401862672
17,16,10,0,100,9,1,0.7522482427010888,6.99297838981179,9.46050501861292,6.059446861321265
18,16,10,0,100,9,1,0.7124584867225369,7.333687053484156,9.517441025039316,6.287330182805295
19,16,10,0,100,9,1,0.6701788575420221,7.650304515686995,9.56587677648267,6.495534699234948
20,16,10,0,100,9,1,0.6255099241672953,7.943565656326762,9.607413215338036,6.6860686824104985
2,32,10,0,100,9,1,0.0,0.0010045242581106122,0.0010045242581106122,1.0000000037253114
3,32,10,0,100,9,1,0.0,0.23073808402900672,0.23073808402900672,1.000037085293203
4,32,10,0,100,9,1,0.16657470520341605,0.7688305052259159,1.267887864911102,1.0016071772964377
5,32,10,0,100,9,1,0.5850895915770312,0.7460318660175049,2.7081920424515538,1.0126721839098745
6,32,10,0,100,9,1,0.9999205317821034,1.04669750345247,4.05973228165238,1.0467483575774232
7,32,10,0,100,9,1,0.9998482214660159,1.1149157215822267,5.169458289343577,1.114935400034094
8,32,10,0,100,9,1,0.9996075022005788,1.22182772232375,6.041411465054199,1.2216784072426592
9,32,10,0,100,9,1,0.9991103288249025,1.3662477627931724,6.719840733890013,1.36545617634989
10,32,10,0,100,9,1,0.9982400929499788,1.5435748292341926,7.249803366103357,1.5411392926416903
11,32,10,0,100,9,1,0.9968836680338838,1.747860958228883,7.6677513970446745,1.742100743018011
12,32,10,0,100,9,1,0.9949420792996704,1.9730884682156375,8.00116915821865,1.9615916687675865
13,32,10,0,100,9,1,0.992334806317366,2.213805143122353,8.270322935120596,2.193475122139117
14,32,10,0,100,9,1,0.9890001136970282,2.4653582996009393,8.490109285971204,2.432531730634697
15,32,10,0,100,9,1,0.9848932886652714,2.723915731342334,8.671535522919097,2.674518573155906
16,32,10,0,100,9,1,0.9799840509427582,2.986389960855431,8.82280913743802,2.916102860023903
17,32,10,0,100,9,1,0.9742538528406693,3.2503291918232082,8.95011551266492,3.1547429198969423
18,32,10,0,100,9,1,0.9676934148013001,3.513805991093946,9.058168358357792,3.388556120083021
19,32,10,0,100,9,1,0.9603006245850072,3.7753169588687068,9.150599842049509,3.6161934195162724
20,32,10,0,100,9,1,0.9520788162473255,4.033697632345517,9.23023886071798,3.8367289583411033
2,64,10,0,100,9,1,0.0,1.0090689848341047e-7,1.0090689848341047e-7,1.0
3,64,10,0,100,9,1,0.0,0.005324006337345971,0.005324006337345971,1.0000000000859566
4,64,10,0,100,9,1,0.0,0.1607539636542053,0.1607539636542053,1.000000161451953
5,64,10,0,100,9,1,0.07509497189789448,0.5123142580290767,0.7334304132197044,1.0000100434170114
6,64,10,0,100,9,1,0.2670567105296344,0.4796609815207554,1.6481426183857155,1.0001369370834852
7,64,10,0,100,9,1,0.5654463434551557,0.6045788357089152,2.672329898121205,1.0008308412376552
8,64,10,0,100,9,1,0.9996636363926692,1.002780926124825,3.6498652457239533,1.0031088582268377
9,64,10,0,100,9,1,0.9999984192070939,1.008515320980222,4.515625944820682,1.0085164742930215
10,64,10,0,100,9,1,0.9999958414174074,1.0188525116727583,5.255964879985989,1.0188546716563651
11,64,10,0,100,9,1,0.999988885241386,1.0358526294739798,5.8794411433965585,1.035856192260467
12,64,10,0,100,9,1,0.9999731685492883,1.060940506755155,6.401870784081251,1.0609437272843607
13,64,10,0,100,9,1,0.999941931651963,1.095112406120361,6.839824138962334,1.0951072866068248
14,64,10,0,100,9,1,0.9998859784946462,1.138916226132201,7.208195562286071,1.1388813675920366
15,64,10,0,100,9,1,0.9997938967037675,1.1924955165230953,7.51955282575718,1.1923859166997024
16,64,10,0,100,9,1,0.9996525064936347,1.2556643644696348,7.784196100560205,1.2553988491568666
17,64,10,0,100,9,1,0.9994474329195918,1.3279901775301544,8.010456761795115,1.3274376960017813
18,64,10,0,100,9,1,0.9991637015445193,1.4088709654170717,8.205041393450893,1.4078371964740881
19,64,10,0,100,9,1,0.9987862846488821,1.4976007885696303,8.373347739395637,1.4958163966535585
20,64,10,0,100,9,1,0.9983005561501693,1.5934215257624826,8.519730934923077,1.590533079411733
2,128,10,0,100,9,1,0.0,1.1102230256243573e-15,1.1102230256243573e-15,1.0
3,128,10,0,100,9,1,0.0,2.8345043460140493e-6,2.8345043460140493e-6,1.0
4,128,10,0,100,9,1,0.0,0.002584183680728173,0.002584183680728173,1.0000000000000018
5,128,10,0,100,9,1,0.0,0.05379201705515023,0.05379201705515023,1.0000000000063043
6,128,10,0,100,9,1,0.005552637167968946,0.26518623523535395,0.27163740880945897,1.0000000011719883
7,128,10,0,100,9,1,0.08499062960657032,0.3487565930072357,0.7141347077965275,1.0000000431452878
8,128,10,0,100,9,1,0.19909958790817403,0.3183096894386634,1.3321516299954208,1.0000006041617506
9,128,10,0,100,9,1,0.36536045238707143,0.39311563833334934,2.0390877655185893,1.0000045352321232
10,128,10,0,100,9,1,0.5943466773005175,0.5979570803392612,2.762516679478348,1.0000222414650684
11,128,10,0,100,9,1,0.8918427852188902,0.8921244756897776,3.4567828127553186,1.0000805114764186
12,128,10,0,100,9,1,0.9999999861978682,1.0002328954875896,4.098394949918752,1.0002329077218621
13,128,10,0,100,9,1,0.9999999815075948,1.0005682709722739,4.678319420982697,1.0005682848748851
14,128,10,0,100,9,1,0.9999999635188507,1.0012146752341153,5.195808321739834,1.0012146986534016
15,128,10,0,100,9,1,0.9999999197052986,1.002337727588347,5.654367464846348,1.0023377716654285
16,128,10,0,100,9,1,0.9999998195249775,1.0041341656130605,6.059370887744237,1.0041342498822976
17,128,10,0,100,9,1,0.9999996040343223,1.0068222460843308,6.416741747483842,1.0068224011241287
18,128,10,0,100,9,1,0.9999991700851736,1.0106308158846316,6.732270420765212,1.0106310810318122
19,128,10,0,100,9,1,0.9999983511734848,1.0157885882635604,7.011295230174037,1.0157889975897456
20,128,10,0,100,9,1,0.9999968964901184,1.0225146793764672,7.2585815138158,1.022515225591583
2,256,10,0,100,9,1,0.0,0.0,0.0,1.0
3,256,10,0,100,9,1,0.0,8.038014705520347e-13,8.038014705520347e-13,1.0
4,256,10,0,100,9,1,0.0,6.678005288100487e-7,6.678005288100487e-7,1.0
5,256,10,0,100,9,1,0.0,0.0002893581096259008,0.0002893581096259008,1.0
6,256,10,0,100,9,1,0.0,0.00737868817983047,0.00737868817983047,1.0
7,256,10,0,100,9,1,0.0,0.05099883804206462,0.05099883804206462,1.0
8,256,10,0,100,9,1,0.0030358285932802795,0.1738990153710825,0.1774627963702289,1.000000000000023
9,256,10,0,100,9,1,0.043250402510506596,0.2355944472617308,0.41578789117455,1.000000000001286
10,256,10,0,100,9,1,0.09736203632779834,0.21802938507882694,0.7631498397527724,1.0000000000309177
11,256,10,0,100,9,1,0.17255573071194263,0.21904402746457619,1.1949347403806159,1.0000000004051306
12,256,10,0,100,9,1,0.27436869530790353,0.2857751188830189,1.679684115040238,1.0000000033903989
13,256,10,0,100,9,1,0.40603180982034515,0.4079029145157423,2.188667258504587,1.0000000201847437
14,256,10,0,100,9,1,0.5697068087578427,0.5699208527884675,2.699642409196414,1.000000092223904
15,256,10,0,100,9,1,0.7671754751658199,0.7671930936914025,3.1971871398738227,1.000000341615256
16,256,10,0,100,9,1,0.9999965094329284,0.9999975779855494,3.6715975522198,1.0000010684868772
17,256,10,0,100,9,1,0.9999999998550861,1.0000029100130963,4.117457461684489,1.0000029101414563
18,256,10,0,100,9,1,0.9999999998079694,1.000007067659326,4.532346497751908,1.0000070678110347
19,256,10,0,100,9,1,0.9999999996924899,1.0000155939326116,4.915826076041876,1.000015594150615
20,256,10,0,100,9,1,0.9999999994890407,1.000031721999229,5.268700554529016,1.0000317223260355
2,512,10,0,100,9,1,0.0,0.0,0.0,1.0
3,512,10,0,100,9,1,0.0,0.0,0.0,1.0
4,512,10,0,100,9,1,0.0,4.4408921024974284e-14,4.4408921024974284e-14,1.0
5,512,10,0,100,9,1,0.0,8.372811340681576e-9,8.372811340681576e-9,1.0
6,512,10,0,100,9,1,0.0,5.444503920386063e-6,5.444503920386063e-6,1.0
7,512,10,0,100,9,1,0.0,0.00026008814792959344,0.00026008814792959344,1.0
8,512,10,0,100,9,1,0.0,0.0031493044067198743,0.0031493044067198743,1.0
9,512,10,0,100,9,1,0.0,0.0172879570291789,0.0172879570291789,1.0
10,512,10,0,100,9,1,0.0,0.0582397677390522,0.0582397677390522,1.0
11,512,10,0,100,9,1,0.006426411940149314,0.13059148477475613,0.14278690324834076,1.0
12,512,10,0,100,9,1,0.02814497630658569,0.15860836815339724,0.2821338723779301,1.0
13,512,10,0,100,9,1,0.05604025537879235,0.14966573713621265,0.47902643641387493,1.0
14,512,10,0,100,9,1,0.09287938567639747,0.14062470414594092,0.728806913097255,1.0
15,512,10,0,100,9,1,0.14109814149806943,0.15857174229826407,1.0222005598174753,1.000000000000007
16,512,10,0,100,9,1,0.2023373426383913,0.20702625483809145,1.3480628573333866,1.000000000000071
17,512,10,0,100,9,1,0.2776815574459396,0.2786285024741522,1.6953455933523158,1.0000000000005294
18,512,10,0,100,9,1,0.36798321454764127,0.3681304367290536,2.0542164757196035,1.0000000000031228
19,512,10,0,100,9,1,0.47398159421939784,0.47399954862775545,2.4165345988144455,1.0000000000151985
20,512,10,0,100,9,1,0.5963365192712587,0.5963382643975254,2.7759205508311084,1.0000000000628941
2,2,10,0,100,10,1,2.2499999993249842e-10,5.625000005146873,5.625000005062499,4.937500000562499
3,2,10,0,100,10,1,1.939393938983619e-10,7.901234575050652,7.901234575012343,7.222222223999999
4,2,10,0,100,10,1,1.6544117644708102e-10,8.789062507929541,8.789062507910154,8.277343752847655
5,2,10,0,100,10,1,1.496103895945951e-10,9.216000008305887,9.216000008294397,8.8336000036864
6,2,10,0,100,10,1,1.3984018263669133e-10,9.452160502341656,9.4521605023341,9.159722226562499
7,2,10,0,100,10,1,1.3325621745750558e-10,9.59600167461424,9.59600167460891,9.366513957377759
8,2,10,0,100,10,1,1.2852979273851497e-10,9.6899414149749,9.689941414970946,9.505615239650632
9,2,10,0,100,10,1,1.2497559069850061e-10,9.75461058643804,9.754610586434993,9.603566535111108
10,2,10,0,100,10,1,1.2220698253806112e-10,9.801000008823314,9.801000008820896,9.675100005904898
11,2,10,0,100,10,1,1.1999000082834592e-10,9.835393766110833,9.835393766108869,9.728911965712722
12,2,10,0,100,10,1,1.181749884375848e-10,9.861593373074594,9.861593373072965,9.770399311910152
13,2,10,0,100,10,1,1.1666184433116917e-10,9.88200694142555,9.882006941424176,9.803053120920973
14,2,10,0,100,10,1,1.153811142092719e-10,9.89821950078795,9.89821950078678,9.829211793446712
15,2,10,0,100,10,1,1.1428311125963089e-10,9.911308650896494,9.911308650895485,9.8504888957184
16,2,10,0,100,10,1,1.1333135805604648e-10,9.922027596821328,9.922027596820447,9.86802674035072
17,2,10,0,100,10,1,1.1249847413893323e-10,9.930915587056676,9.930915587055898,9.882652274156484
18,2,10,0,100,10,1,1.1176350858883876e-10,9.93836687375241,9.93836687375172,9.894976001673609
19,2,10,0,100,10,1,1.111101585180855e-10,9.944675080504906,9.944675080504291,9.90545653382635
20,2,10,0,100,10,1,1.1052554845640404e-10,9.950062508955606,9.950062508955055,9.914443757330554
2,4,10,0,100,10,1,2.0249999989065026e-10,3.1640625029330853,3.1640625028476554,2.089843750035156
3,4,10,0,100,10,1,9.822541920476218e-10,6.242950775625003,6.242950775318395,4.2043895751111116
