S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,3,10,0,100,1,1,1.8775550853999943e-8,8.847359860543186,8.847360007962624,3.3595001750971814
10,3,10,0,100,1,1,2.1983948516148907e-10,9.702990007692046,9.70299000873269,5.783130442418744
5,9,10,0,100,1,1,0.9675411988225693,1.1758825501632684,6.925339964477607,1.1622245436503775
10,9,10,0,100,1,1,0.7120713996151435,3.3351862048123238,9.135172483058064,2.3510456526068744
5,27,10,0,100,1,1,0.849798013862953,0.8502158953571592,3.321416145552768,1.000054585057467
10,27,10,0,100,1,1,0.9952276789543684,1.0300736134855635,7.6234271503321205,1.0304772818426466
5,81,10,0,100,1,1,0.009448986373564517,0.2932422273284702,0.36641215879571837,1.0000000000115523
10,81,10,0,100,1,1,0.9999997025694431,1.00000026768779,4.4304798202491575,1.0000005086042623
5,243,10,0,100,1,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,1,1,0.11470943693323372,0.11990362486648182,0.8696655917651681,1.0000000000000062
5,3,10,0,100,2,1,1.8775550853999943e-8,8.847359877153838,8.847360007962624,3.8591894892374166
10,3,10,0,100,2,1,2.1983948516148907e-10,9.702990007808392,9.70299000873269,6.178230504903658
5,9,10,0,100,2,1,0.9675411988225693,1.4187578152105802,6.925339964477607,1.3946206518644237
10,9,10,0,100,2,1,0.7120713996151435,3.8109626649644843,9.135172483058064,2.825675811836984
5,27,10,0,100,2,1,0.849798013862953,0.8608856785688438,3.321416145552768,1.0048783773229968
10,27,10,0,100,2,1,0.9952276789543684,1.1409168167276689,7.6234271503321205,1.1400089992894025
5,81,10,0,100,2,1,0.009448986373564517,0.30098353166082925,0.36641215879571837,1.0000000282798216
10,81,10,0,100,2,1,0.9999997025694431,1.0003934275619262,4.4304798202491575,1.0003936675314318
5,243,10,0,100,2,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,2,1,0.11470943693323372,0.132482506571603,0.8696655917651681,1.0000000000152096
5,3,10,0,100,3,1,1.8775550853999943e-8,8.847359893764489,8.847360007962624,4.358878803377652
10,3,10,0,100,3,1,2.1983948516148907e-10,9.702990007924736,9.70299000873269,6.573330567388572
5,9,10,0,100,3,1,0.9675411988225693,1.6616330802578922,6.925339964477607,1.62701676007847
10,9,10,0,100,3,1,0.7120713996151435,4.286739125116644,9.135172483058064,3.3003059710670932
5,27,10,0,100,3,1,0.849798013862953,0.8715554617805283,3.321416145552768,1.0097021695885264
10,27,10,0,100,3,1,0.9952276789543684,1.2517600199697738,7.6234271503321205,1.249540716736158
5,81,10,0,100,3,1,0.009448986373564517,0.30872483599318834,0.36641215879571837,1.0000000565480909
10,81,10,0,100,3,1,0.9999997025694431,1.0007865874360626,4.4304798202491575,1.000786826458601
5,243,10,0,100,3,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,3,1,0.11470943693323372,0.14506138827672418,0.8696655917651681,1.000000000030413
5,3,10,0,100,4,1,1.8775550853999943e-8,8.847359910375141,8.847360007962624,4.858568117517887
10,3,10,0,100,4,1,2.1983948516148907e-10,9.702990008041082,9.70299000873269,6.9684306298734855
5,9,10,0,100,4,1,0.9675411988225693,1.904508345305204,6.925339964477607,1.8594128682925162
10,9,10,0,100,4,1,0.7120713996151435,4.762515585268804,9.135172483058064,3.774936130297203
5,27,10,0,100,4,1,0.849798013862953,0.882225244992213,3.321416145552768,1.0145259618540563
10,27,10,0,100,4,1,0.9952276789543684,1.362603223211879,7.6234271503321205,1.359072434182914
5,81,10,0,100,4,1,0.009448986373564517,0.3164661403255474,0.36641215879571837,1.0000000848163604
10,81,10,0,100,4,1,0.9999997025694431,1.001179747310199,4.4304798202491575,1.0011799853857706
5,243,10,0,100,4,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,4,1,0.11470943693323372,0.15764026998184535,0.8696655917651681,1.0000000000456164
5,3,10,0,100,5,1,1.8775550853999943e-8,8.847359926985792,8.847360007962624,5.358257431658122
10,3,10,0,100,5,1,2.1983948516148907e-10,9.702990008157428,9.70299000873269,7.3635306923584
5,9,10,0,100,5,1,0.9675411988225693,2.1473836103525157,6.925339964477607,2.091808976506562
10,9,10,0,100,5,1,0.7120713996151435,5.238292045420963,9.135172483058064,4.249566289527313
5,27,10,0,100,5,1,0.849798013862953,0.8928950282038975,3.321416145552768,1.0193497541195862
10,27,10,0,100,5,1,0.9952276789543684,1.4734464264539842,7.6234271503321205,1.4686041516296697
5,81,10,0,100,5,1,0.009448986373564517,0.32420744465790646,0.36641215879571837,1.0000001130846297
10,81,10,0,100,5,1,0.9999997025694431,1.0015729071843356,4.4304798202491575,1.0015731443129399
5,243,10,0,100,5,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,5,1,0.11470943693323372,0.17021915168696655,0.8696655917651681,1.0000000000608198
5,3,10,0,100,6,1,1.8775550853999943e-8,8.847359943596445,8.847360007962624,5.8579467457983565
10,3,10,0,100,6,1,2.1983948516148907e-10,9.702990008273774,9.70299000873269,7.758630754843314
5,9,10,0,100,6,1,0.9675411988225693,2.390258875399828,6.925339964477607,2.3242050847206084
10,9,10,0,100,6,1,0.7120713996151435,5.714068505573124,9.135172483058064,4.724196448757422
5,27,10,0,100,6,1,0.849798013862953,0.9035648114155821,3.321416145552768,1.024173546385116
10,27,10,0,100,6,1,0.9952276789543684,1.584289629696089,7.6234271503321205,1.5781358690764256
5,81,10,0,100,6,1,0.009448986373564517,0.3319487489902655,0.36641215879571837,1.000000141352899
10,81,10,0,100,6,1,0.9999997025694431,1.001966067058472,4.4304798202491575,1.0019663032401094
5,243,10,0,100,6,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,6,1,0.11470943693323372,0.18279803339208772,0.8696655917651681,1.000000000076023
5,3,10,0,100,7,1,1.8775550853999943e-8,8.847359960207095,8.847360007962624,6.357636059938592
10,3,10,0,100,7,1,2.1983948516148907e-10,9.702990008390119,9.70299000873269,8.15373081732823
5,9,10,0,100,7,1,0.9675411988225693,2.63313414044714,6.925339964477607,2.5566011929346546
10,9,10,0,100,7,1,0.7120713996151435,6.189844965725284,9.135172483058064,5.198826607987532
5,27,10,0,100,7,1,0.849798013862953,0.9142345946272668,3.321416145552768,1.0289973386506457
10,27,10,0,100,7,1,0.9952276789543684,1.6951328329381945,7.6234271503321205,1.6876675865231814
5,81,10,0,100,7,1,0.009448986373564517,0.3396900533226246,0.36641215879571837,1.0000001696211684
10,81,10,0,100,7,1,0.9999997025694431,1.0023592269326085,4.4304798202491575,1.0023594621672787
5,243,10,0,100,7,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,7,1,0.11470943693323372,0.1953769150972089,0.8696655917651681,1.0000000000912264
5,3,10,0,100,8,1,1.8775550853999943e-8,8.847359976817748,8.847360007962624,6.857325374078827
10,3,10,0,100,8,1,2.1983948516148907e-10,9.702990008506465,9.70299000873269,8.548830879813142
5,9,10,0,100,8,1,0.9675411988225693,2.876009405494452,6.925339964477607,2.788997301148701
10,9,10,0,100,8,1,0.7120713996151435,6.665621425877443,9.135172483058064,5.673456767217641
5,27,10,0,100,8,1,0.849798013862953,0.9249043778389513,3.321416145552768,1.0338211309161756
10,27,10,0,100,8,1,0.9952276789543684,1.8059760361802994,7.6234271503321205,1.7971993039699372
5,81,10,0,100,8,1,0.009448986373564517,0.3474313576549837,0.36641215879571837,1.0000001978894377
10,81,10,0,100,8,1,0.9999997025694431,1.0027523868067447,4.4304798202491575,1.0027526210944482
5,243,10,0,100,8,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,8,1,0.11470943693323372,0.2079557968023301,0.8696655917651681,1.0000000001064298
5,3,10,0,100,9,1,1.8775550853999943e-8,8.847359993428398,8.847360007962624,7.357014688219062
10,3,10,0,100,9,1,2.1983948516148907e-10,9.70299000862281,9.70299000873269,8.943930942298056
5,9,10,0,100,9,1,0.9675411988225693,3.118884670541764,6.925339964477607,3.021393409362747
10,9,10,0,100,9,1,0.7120713996151435,7.141397886029603,9.135172483058064,6.148086926447751
5,27,10,0,100,9,1,0.849798013862953,0.9355741610506358,3.321416145552768,1.0386449231817054
10,27,10,0,100,9,1,0.9952276789543684,1.9168192394224048,7.6234271503321205,1.906731021416693
5,81,10,0,100,9,1,0.009448986373564517,0.3551726619873427,0.36641215879571837,1.0000002261577072
10,81,10,0,100,9,1,0.9999997025694431,1.0031455466808812,4.4304798202491575,1.0031457800216175
5,243,10,0,100,9,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,9,1,0.11470943693323372,0.2205346785074513,0.8696655917651681,1.0000000001216331
5,3,10,0,100,10,1,1.979098066834805e-10,8.847360007984513,8.847360007962624,7.856704002359297
10,3,10,0,100,10,1,1.374419592791153e-10,9.702990008736734,9.70299000873269,9.339031004782969
5,9,10,0,100,10,1,0.5852671593157804,4.925628459043308,6.925339964477607,3.2537895175767932
10,9,10,0,100,10,1,5.388535706005447e-10,9.135172483102814,9.135172483058064,6.622717085677862
5,27,10,0,100,10,1,0.7795715374045377,0.9259375529703162,3.321416145552768,1.0434687154472353
10,27,10,0,100,10,1,0.894883738427555,2.303383957469447,7.6234271503321205,2.016262738863449
5,81,10,0,100,10,1,9.599996202502645e-12,0.36641215879690564,0.36641215879571837,1.0000002544259765
10,81,10,0,100,10,1,0.9989582016873976,1.0027254185936187,4.4304798202491575,1.003538938948787
5,243,10,0,100,10,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,10,1,0.10323895148792038,0.262500796775548,0.8696655917651681,1.0000000001368365
5,3,10,0,100,11,1,9.947919918366822e-11,8.847360007973633,8.847360007962624,7.856726688219062
10,3,10,0,100,11,1,9.997177203032712e-11,9.702990008735632,9.70299000873269,9.339048942298058
5,9,10,0,100,11,1,9.355970180818029e-11,6.925339964501915,6.925339964477607,3.253800068343783
10,9,10,0,100,11,1,9.963268383161395e-11,9.135172483066345,9.135172483058064,6.622738633853753
5,27,10,0,100,11,1,0.19434540839096542,2.3804369597415795,3.321416145552768,1.0434689344470653
10,27,10,0,100,11,1,9.626530500837426e-11,7.6234271503521525,7.6234271503321205,2.0162677115957277
5,81,10,0,100,11,1,4.181398247846337e-12,0.36641215879623557,0.36641215879571837,1.00000025442726
10,81,10,0,100,11,1,0.03382393911861057,4.2504342306195335,4.4304798202491575,1.0035389567981745
5,243,10,0,100,11,1,0.0,0.0004919371593501285,0.0004919371593501285,1.0
10,243,10,0,100,11,1,0.0473451554157452,0.5507212871686094,0.8696655917651681,1.0000000001368372
5,3,10,0,100,2,2,1.8775550853999943e-8,8.847359879230265,8.847360007962624,4.097333489237417
10,3,10,0,100,2,2,2.1983948516148907e-10,9.702990007814856,9.70299000873269,6.2516715049036575
5,9,10,0,100,2,2,0.9675411988225693,2.1434237489837553,6.925339964477607,2.1441995943739056
10,9,10,0,100,2,2,0.7120713996151435,4.0472576044012385,9.135172483058064,3.2009294691339827
5,27,10,0,100,2,2,0.849798013862953,1.700013909220108,3.321416145552768,2.0000485200510876
10,27,10,0,100,2,2,0.9952276789543684,2.0253012924395843,7.6234271503321205,2.027090917196845
5,81,10,0,100,2,2,0.009448986373564517,0.30269121369919677,0.36641215879571837,2.0000000000102687
10,81,10,0,100,2,2,0.9999997025694431,1.9999999702572329,4.4304798202491575,2.0000004520926775
5,243,10,0,100,2,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,2,2,0.11470943693323372,0.23461306179966368,0.8696655917651681,2.0000000000000053
5,3,10,0,100,3,2,1.8775550853999943e-8,8.847359895840915,8.847360007962624,4.5970228033776515
10,3,10,0,100,3,2,2.1983948516148907e-10,9.7029900079312,9.70299000873269,6.646771567388572
5,9,10,0,100,3,2,0.9675411988225693,2.386299014031067,6.925339964477607,2.376595702587952
10,9,10,0,100,3,2,0.7120713996151435,4.523034064553398,9.135172483058064,3.675559628364092
5,27,10,0,100,3,2,0.849798013862953,1.7106836924317925,3.321416145552768,2.0048723123166172
10,27,10,0,100,3,2,0.9952276789543684,2.1361444956816893,7.6234271503321205,2.136622634643601
5,81,10,0,100,3,2,0.009448986373564517,0.31043251803155586,0.36641215879571837,2.000000028278538
10,81,10,0,100,3,2,0.9999997025694431,2.0003931301313695,4.4304798202491575,2.000393611019847
5,243,10,0,100,3,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,3,2,0.11470943693323372,0.24719194350478488,0.8696655917651681,2.0000000000152087
5,3,10,0,100,4,2,1.8775550853999943e-8,8.847359912451568,8.847360007962624,5.096712117517886
10,3,10,0,100,4,2,2.1983948516148907e-10,9.702990008047546,9.70299000873269,7.041871629873485
5,9,10,0,100,4,2,0.9675411988225693,2.629174279078379,6.925339964477607,2.608991810801998
10,9,10,0,100,4,2,0.7120713996151435,4.998810524705558,9.135172483058064,4.150189787594202
5,27,10,0,100,4,2,0.849798013862953,1.7213534756434772,3.321416145552768,2.0096961045821473
10,27,10,0,100,4,2,0.9952276789543684,2.2469876989237947,7.6234271503321205,2.2461543520903566
5,81,10,0,100,4,2,0.009448986373564517,0.3181738223639149,0.36641215879571837,2.0000000565468072
10,81,10,0,100,4,2,0.9999997025694431,2.000786290005506,4.4304798202491575,2.0007867699470165
5,243,10,0,100,4,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,4,2,0.11470943693323372,0.2597708252099061,0.8696655917651681,2.000000000030412
5,3,10,0,100,5,2,1.8775550853999943e-8,8.847359929062218,8.847360007962624,5.596401431658121
10,3,10,0,100,5,2,2.1983948516148907e-10,9.702990008163892,9.70299000873269,7.4369716923584
5,9,10,0,100,5,2,0.9675411988225693,2.872049544125691,6.925339964477607,2.841387919016044
10,9,10,0,100,5,2,0.7120713996151435,5.4745869848577176,9.135172483058064,4.624819946824312
5,27,10,0,100,5,2,0.849798013862953,1.7320232588551618,3.321416145552768,2.014519896847677
10,27,10,0,100,5,2,0.9952276789543684,2.3578309021658996,7.6234271503321205,2.3556860695371125
5,81,10,0,100,5,2,0.009448986373564517,0.325915126696274,0.36641215879571837,2.0000000848150767
10,81,10,0,100,5,2,0.9999997025694431,2.001179449879642,4.4304798202491575,2.001179928874186
5,243,10,0,100,5,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,5,2,0.11470943693323372,0.27234970691502725,0.8696655917651681,2.0000000000456155
