S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,50,20,1,50,0,71,45.5,20,1,1.9999999999999998e-5,1.0e-6
10,4,50,20,1,50,0,71,45.5,20,2,48.029798132468855,7.374270500566429e-7
10,4,50,20,1,50,0,71,45.5,20,3,48.02979875411879,5.437986909336668e-7
10,4,50,20,1,50,0,71,45.5,20,4,48.02979921254004,4.0101191160134073e-7
10,4,50,20,1,50,0,71,45.5,20,5,48.02979955059218,2.9571707663440204e-7
10,4,50,20,1,50,0,71,45.5,20,6,48.02979979988091,2.1806981103309556e-7
10,4,50,20,1,50,0,71,45.5,20,7,48.02979998371318,1.6081060984480581e-7
10,4,50,20,1,50,0,71,45.5,20,8,48.02980011927606,1.1858611926862626e-7
10,4,50,20,1,50,0,71,45.5,20,9,48.02980021924381,8.744863196346319e-8
10,4,50,20,1,50,0,71,45.5,20,10,48.02980029296275,6.448700185804545e-8
10,4,50,20,1,50,0,71,45.5,20,11,48.02980034732508,4.7554471006159833e-8
10,4,50,20,1,50,0,71,45.5,20,12,48.02980038741335,3.5067961874189264e-8
10,4,50,20,1,50,0,71,45.5,20,13,48.02980041697554,2.5860070103723437e-8
10,4,50,20,1,50,0,71,45.5,20,14,48.02980043877549,1.9069919995771935e-8
10,4,50,20,1,50,0,71,45.5,20,15,48.029800454851376,1.4062678400427737e-8
10,4,50,20,1,50,0,71,45.5,20,16,48.02980046670616,1.0370202082272068e-8
10,4,50,20,1,50,0,71,45.5,20,17,48.02980047544822,7.647269479345443e-9
10,4,50,20,1,50,0,71,45.5,20,18,48.02980048189484,5.639304814581915e-9
10,4,50,20,1,50,0,71,45.5,20,19,48.02980048664874,4.158576978895319e-9
10,4,50,20,1,50,0,71,45.5,20,20,48.02980049015443,3.0666479405894786e-9
10,4,50,20,1,50,0,71,45.5,20,21,48.0298004927396,2.2614297250942937e-9
10,4,50,20,1,50,0,71,45.5,20,22,48.02980049464597,1.6676398796588593e-9
10,4,50,20,1,50,0,71,45.5,20,23,48.02980049605179,1.2297630732425277e-9
10,4,50,20,1,50,0,71,45.5,20,24,48.02980049708847,9.068607886678982e-10
10,4,50,20,1,50,0,71,45.5,20,25,48.02980049785295,6.687438482953829e-10
10,4,50,20,1,50,0,71,45.5,20,26,48.02980049841671,4.93149930230497e-10
10,4,50,20,1,50,0,71,45.5,20,27,48.02980049883243,3.6366219190987494e-10
10,4,50,20,1,50,0,71,45.5,20,28,48.029800499138986,2.681744064473293e-10
10,4,50,20,1,50,0,71,45.5,20,29,48.02980049936506,1.9775911237143217e-10
10,4,50,20,1,50,0,71,45.5,20,30,48.029800499531774,1.4583295641348624e-10
10,4,50,20,1,50,0,71,45.5,20,31,48.02980049965471,1.0754119454499775e-10
10,4,50,20,1,50,0,71,45.5,20,32,48.02980049974537,7.930380627742407e-11
10,4,50,20,1,50,0,71,45.5,20,33,48.029800499812225,5.848078698346096e-11
10,4,50,20,1,50,0,71,45.5,20,34,48.02980049986152,4.312532533759191e-11
10,4,50,20,1,50,0,71,45.5,20,35,48.02980049989787,3.1801789637449215e-11
10,4,50,20,1,50,0,71,45.5,20,36,48.02980049992468,2.345150595921271e-11
10,4,50,20,1,50,0,71,45.5,20,37,48.02980049994445,1.7293779313241326e-11
10,4,50,20,1,50,0,71,45.5,20,38,48.02980049995903,1.2752903948075844e-11
10,4,50,20,1,50,0,71,45.5,20,39,48.02980049996978,9.404338760383782e-12
10,4,50,20,1,50,0,71,45.5,20,40,48.029800499977696,6.93501557607805e-12
10,4,50,20,1,50,0,71,45.5,20,41,48.029800499983565,5.114069395615118e-12
10,4,50,20,1,50,0,71,45.5,20,42,48.029800499987864,3.771254079571967e-12
10,4,50,20,1,50,0,71,45.5,20,43,48.02980049999105,2.7810254872347898e-12
10,4,50,20,1,50,0,71,45.5,20,44,48.029800499993385,2.050803949419736e-12
10,4,50,20,1,50,0,71,45.5,20,45,48.029800499995126,1.5123186962008948e-12
10,4,50,20,1,50,0,71,45.5,20,46,48.02980049999639,1.1152250021393884e-12
10,4,50,20,1,50,0,71,45.5,20,47,48.029800499997336,8.22397295306407e-13
10,4,50,20,1,50,0,71,45.5,20,48,48.029800499998025,6.064581676611407e-13
10,4,50,20,1,50,0,71,45.5,20,49,48.02980049999854,4.472187727537422e-13
10,4,50,20,1,50,0,71,45.5,20,50,48.02980049999893,3.297913052679404e-13
10,4,50,20,1,50,0,71,45.5,20,51,48.02980049999919,2.431970920197148e-13
10,4,50,20,1,50,0,71,45.5,20,52,48.0298004999994,1.7934016034411336e-13
10,4,50,20,1,50,0,71,45.5,20,53,48.029800499999546,1.3225031946371104e-13
10,4,50,20,1,50,0,71,45.5,20,54,48.029800499999666,9.752498807123934e-14
10,4,50,20,1,50,0,71,45.5,20,55,48.02980049999975,7.191758278440512e-14
10,4,50,20,1,50,0,71,45.5,20,56,48.0298004999998,5.303398458017442e-14
10,4,50,20,1,50,0,71,45.5,20,57,48.02980049999985,3.910870487516004e-14
10,4,50,20,1,50,0,71,45.5,20,58,48.02980049999987,2.8839824296063486e-14
10,4,50,20,1,50,0,71,45.5,20,59,48.0298004999999,2.1267272032730864e-14
10,4,50,20,1,50,0,71,45.5,20,60,48.02980049999992,1.5683065717425845e-14
10,4,50,20,1,50,0,71,45.5,20,61,48.02980049999993,1.1565119866739936e-14
10,4,50,20,1,50,0,71,45.5,20,62,48.02980049999994,8.52843442359918e-15
10,4,50,20,1,50,0,71,45.5,20,63,48.02980049999994,6.289099858515697e-15
